Raw Code,af-ZA,ar,az-AZ,bg-BG,bn-BD,bs-BA,ca,cs,da,de,el,en,es,et-EE,eu,fa-IR,fi,fr,ga-IE,gl-ES,gu-IN,he,hi-IN,hr-HR,hu,id,it,ja,ka-GE,kk-KZ,km-KH,kn-IN,ko,ky-KG,lt-LT,lv-LV,mk-MK,ml-IN,mr-IN,ms,my,nb,nl,pa-IN,pl,pt-BR,pt-PT,ro-RO,ru,sk-SK,sl-SI,sq-AL,sr,sv,sw,ta-IN,te-IN,th,tl-PH,tr,ug,uk-UA,ur,vi,yue,zh-CN,zh-HK,zh-Hant
Display Code,af,ar,az,bg,bn,bs,ca,cs,da,de,el,en,es,et,eu,fa,fi,fr,ga,gl,gu,he,hi,hr,hu,id,it,ja,ka,kk,km,kn,ko,ky,lt,lv,mk,ml,mr,ms,my,nb,nl,pa,pl,pt-BR,pt-PT,ro,ru,sk,sl,sq,sr,sv,sw,ta,te,th,fil,tr,ug,uk,ur,vi,yue,zh-CN,zh-HK,zh-Hant
en,Afrikaans,Arabic,Azerbaijani,Bulgarian,Bangla,Bosnian,Catalan,Czech,Danish,German,Greek,English,Spanish,Estonian,Basque,Persian,Finnish,French,Irish,Galician,Gujarati,Hebrew,Hindi,Croatian,Hungarian,Indonesian,Italian,Japanese,Georgian,Kazakh,Khmer,Kannada,Korean,Kyrgyz,Lithuanian,Latvian,Macedonian,Malayalam,Marathi,Malay,Burmese,Norwegian Bokmål,Dutch,Punjabi,Polish,Portuguese (Brazil),Portuguese (Portugal),Romanian,Russian,Slovak,Slovenian,Albanian,Serbian,Swedish,Swahili,Tamil,Telugu,Thai,Filipino,Turkish,Uyghur,Ukrainian,Urdu,Vietnamese,Cantonese,Chinese (China Mainland),Chinese (Hong Kong),"Chinese, Traditional"
af-ZA,Afrikaans,Arabies,Azerbeidjans,Bulgaars,Bengaals,Bosnies,Katalaans,Tsjeggies,Deens,Duits,Grieks,Engels,Spaans,Estnies,Baskies,Persies,Fins,Frans,Iers,Galisies,Goedjarati,Hebreeus,Hindi,Kroaties,Hongaars,Indonesies,Italiaans,Japannees,Georgies,Kazaks,Khmer,Kannada,Koreaans,Kirgisies,Litaus,Letties,Masedonies,Malabaars,Marathi,Maleis,Birmaans,Boeknoors,Nederlands,Pandjabi,Pools,Portugees (Brasilië),Portugees (Portugal),Roemeens,Russies,Slowaaks,Sloweens,Albanees,Serwies,Sweeds,Swahili,Tamil,Teloegoe,Thai,Filippyns,Turks,Uighur,Oekraïens,Oerdoe,Viëtnamees,Kantonees,Chinees (China),Chinees (Hongkong),Chinees (Tradisioneel)
ar,الأفريقانية,العربية,الأذربيجانية,البلغارية,البنغالية,البوسنية,الكتالانية,التشيكية,الدانمركية,الألمانية,اليونانية,الإنجليزية,الإسبانية,الإستونية,الباسكية,الفارسية,الفنلندية,الفرنسية,الأيرلندية,الجاليكية,الغوجاراتية,العبرية,الهندية,الكرواتية,الهنغارية,الإندونيسية,الإيطالية,اليابانية,الجورجية,الكازاخستانية,الخميرية,الكانادا,الكورية,القيرغيزية,الليتوانية,اللاتفية,المقدونية,المالايالامية,الماراثية,الماليزية,البورمية,النرويجية بوكمال,الهولندية,البنجابية,البولندية,البرتغالية (البرازيل),البرتغالية (البرتغال),الرومانية,الروسية,السلوفاكية,السلوفانية,الألبانية,الصربية,السويدية,السواحلية,التاميلية,التيلوغوية,التايلاندية,الفلبينية,التركية,الأويغورية,الأوكرانية,الأوردية,الفيتنامية,الكَنْتُونية,الصينية (بر الصين الرئيسي),الصينية (هونج كونج),الصينية التقليدية
az-AZ,Afrikaans,Ərəb,Azərbaycan,Bolqar,Benqal,Bosniya,Katalan,Çex,Danimarka,Alman,Yunan,Ingilis,Ispan,Eston,Bask,Fars,Fin,Fransız,Irland,Qalisiya,Qucarat,Ivrit,Hind,Xorvat,Macar,Indoneziya,Italyan,Yapon,Gürcü,Qazax,Kxmer,Kannada,Koreya,Qırğız,Litva,Latış,Makedon,Malayalam,Marathi,Malay,Birman,Bokmal Norveç,Holland,Pəncab,Polyak,Portuqal (Braziliya),Portuqal (Portuqaliya),Rumın,Rus,Slovak,Sloven,Alban,Serb,Isveç,Suahili,Tamil,Teluqu,Tay,Filippin,Türk,Uyğur,Ukrayna,Urdu,Vyetnam,Kanton,Çin (Çin),Çin (Honq Konq),Ənənəvi Çin
bg-BG,Африканс,Арабски,Азербайджански,Български,Бенгалски,Босненски,Каталонски,Чешки,Датски,Немски,Гръцки,Английски,Испански,Естонски,Баски,Персийски,Фински,Френски,Ирландски,Галисийски,Гуджарати,Иврит,Хинди,Хърватски,Унгарски,Индонезийски,Италиански,Японски,Грузински,Казахски,Кхмерски,Каннада,Корейски,Киргизки,Литовски,Латвийски,Македонски,Малаялам,Марати,Малайски,Бирмански,Норвежки (Букмол),Нидерландски,Пенджабски,Полски,Португалски (Бразилия),Португалски (Португалия),Румънски,Руски,Словашки,Словенски,Албански,Сръбски,Шведски,Суахили,Тамилски,Телугу,Тайски,Филипински,Турски,Уйгурски,Украински,Урду,Виетнамски,Кантонски,Китайски (Китай),Китайски (Хонконг),Китайски (Традиционен)
bn-BD,আফ্রিকান,আরবী,আজারবাইজানী,বুলগেরিয়,বাংলা,বসনীয়,কাতালান,চেক,ডেনিশ,জার্মান,গ্রিক,ইংরেজি,স্প্যানিশ,এস্তোনীয়,বাস্ক,ফার্সি,ফিনিশ,ফরাসি,আইরিশ,গ্যালিশিয়,গুজরাটি,হিব্রু,হিন্দি,ক্রোয়েশীয়,হাঙ্গেরীয়,ইন্দোনেশীয়,ইতালিয়,জাপানি,জর্জিয়ান,কাজাখ,খমের,কন্নড়,কোরিয়ান,কির্গিজ,লিথুয়েনীয়,লাত্‌ভীয়,ম্যাসিডোনীয়,মালায়ালাম,মারাঠি,মালয়,বর্মি,নরওয়েজিয়ান বোকমাল,ওলন্দাজ,পাঞ্জাবী,পোলিশ,পর্তুগীজ (ব্রাজিল),পর্তুগীজ (পর্তুগাল),রোমানীয়,রুশ,স্লোভাক,স্লোভেনীয়,আলবেনীয়,সার্বীয়,সুইডিশ,সোয়াহিলি,তামিল,তেলুগু,থাই,ফিলিপিনো,তুর্কী,উইঘুর,ইউক্রেনীয়,উর্দু,ভিয়েতনামী,ক্যান্টোনিজ,চীনা (চীন),চীনা (হংকং),চীনা (ঐতিহ্যবাহী)
bs-BA,Afrikans,Arapski,Azerbejdžanski,Bugarski,Bengalski,Bosanski,Katalonski,Češki,Danski,Njemački,Grčki,Engleski,Španski,Estonski,Baskijski,Perzijski,Finski,Francuski,Irski,Galicijski,Gudžarati,Hebrejski,Hindi,Hrvatski,Mađarski,Indonezijski,Italijanski,Japanski,Gruzijski,Kazaški,Kmerski,Kanada,Korejski,Kirgiški,Litvanski,Latvijski,Makedonski,Malajalam,Marati,Malajski,Burmanski,Norveški (Bokmal),Holandski,Pandžapski,Poljski,Portugalski (Brazil),Portugalski (Portugal),Rumunski,Ruski,Slovački,Slovenski,Albanski,Srpski,Švedski,Svahili,Tamilski,Telugu,Tajlandski,Filipino,Turski,Ujgurski,Ukrajinski,Urdu,Vijetnamski,Kantonski,Kineski (Kina),Kineski (Hong Kong),Kineski (Tradicionalni)
ca,Afrikaans,Àrab,Azerbaidjanès,Búlgar,Bengalí,Bosnià,Català,Txec,Danès,Alemany,Grec,Anglès,Espanyol,Estonià,Basc,Persa,Finès,Francès,Irlandès,Gallec,Gujarati,Hebreu,Hindi,Croat,Hongarès,Indonesi,Italià,Japonès,Georgià,Kazakh,Khmer,Kannada,Coreà,Kirguís,Lituà,Letó,Macedoni,Malaiàlam,Marathi,Malai,Birmà,Noruec Bokmål,Neerlandès,Panjabi,Polonès,Portuguès (Brasil),Portuguès (Portugal),Romanès,Rus,Eslovac,Eslovè,Albanès,Serbi,Suec,Suahili,Tàmil,Telugu,Tai,Filipí,Turc,Uigur,Ucraïnès,Urdú,Vietnamita,Cantonès,Xinès (Xina Continental),Xinès (Hong Kong),Xinès Tradicional
